,open,high,low,close,volume
1991-02-28,99.75,99.75,99.1875,99.3125,13730.0
1991-03-01,99.15625,99.15625,98.53125,98.625,17132.0
1991-03-04,98.71875,98.90625,98.6875,98.71875,4134.0
1991-03-05,98.59375,99.0625,98.59375,98.9375,5843.0
1991-03-06,99.0625,99.15625,98.75,98.78125,5212.0
1991-03-07,98.75,99.15625,98.75,99.09375,3069.0
1991-03-08,99.34375,99.40625,98.625,98.65625,8687.0
1991-03-11,98.6875,99.15625,98.6875,99.15625,2725.0
1991-03-12,99.28125,99.375,99.0,99.0,3075.0
1991-03-13,99.0,99.4375,98.96875,99.375,4205.0
1991-03-14,99.5625,99.5625,99.3125,99.46875,3501.0
1991-03-15,99.46875,99.46875,98.71875,98.875,2832.0
1991-03-18,98.875,98.9375,98.46875,98.53125,1033.0
1991-03-19,98.59375,98.59375,97.8125,97.8125,1917.0
1991-03-20,97.34375,97.6875,97.28125,97.59375,24790.0
1991-03-21,97.75,98.0625,97.71875,97.9375,15706.0
1991-03-22,97.9375,98.03125,97.78125,98.0,10801.0
1991-03-25,98.0625,98.21875,97.9375,98.0625,14008.0
1991-03-26,98.0625,98.125,97.75,98.09375,15838.0
1991-03-27,98.125,98.5,98.0625,98.4375,23844.0
1991-03-28,98.46875,98.8125,98.375,98.75,17413.0
1991-04-01,98.5625,98.84375,98.46875,98.6875,12233.0
1991-04-02,98.65625,98.90625,98.5625,98.875,17161.0
1991-04-03,98.9375,98.96875,98.6875,98.78125,15071.0
1991-04-04,98.75,99.21875,98.59375,99.125,23450.0
1991-04-05,99.09375,99.53125,99.0,99.15625,19255.0
1991-04-08,99.25,99.40625,99.21875,99.375,10755.0
1991-04-09,99.375,99.375,99.0,99.03125,20281.0
1991-04-10,99.0,99.03125,98.40625,98.46875,17062.0
1991-04-11,98.5625,98.8125,98.4375,98.53125,17941.0
1991-04-12,98.59375,99.25,98.59375,99.25,26782.0
1991-04-15,99.34375,99.75,99.34375,99.53125,30220.0
1991-04-16,99.53125,99.625,99.3125,99.5,18187.0
1991-04-17,99.59375,99.8125,99.53125,99.625,14499.0
1991-04-18,99.625,99.625,99.0,99.125,23901.0
1991-04-19,99.09375,99.125,98.59375,98.71875,22469.0
1991-04-22,98.59375,98.71875,98.28125,98.34375,15234.0
1991-04-23,98.34375,98.6875,98.3125,98.53125,22355.0
1991-04-24,98.59375,99.0625,98.5,98.9375,21395.0
1991-04-25,98.96875,99.15625,98.78125,98.84375,21543.0
1991-04-26,98.84375,99.03125,98.34375,98.96875,25391.0
1991-04-29,99.0,99.15625,98.84375,98.9375,20151.0
1991-04-30,98.9375,99.40625,98.78125,99.28125,37252.0
1991-05-01,99.34375,99.46875,99.09375,99.40625,22704.0
1991-05-02,99.4375,99.75,99.40625,99.6875,21174.0
1991-05-03,99.71875,99.875,99.125,99.21875,24900.0
1991-05-06,98.84375,99.125,98.84375,99.125,10904.0
1991-05-07,99.1875,99.34375,99.0,99.09375,14419.0
1991-05-08,99.0,99.25,98.84375,99.125,26165.0
1991-05-09,99.1875,99.3125,98.9375,99.1875,22828.0
1991-05-10,99.25,99.375,98.34375,98.375,28739.0
1991-05-13,98.5,98.8125,98.5,98.78125,16883.0
1991-05-14,98.84375,98.875,98.15625,98.3125,40847.0
1991-05-15,98.40625,98.59375,98.34375,98.375,29418.0
1991-05-16,98.4375,98.6875,98.4375,98.46875,17190.0
1991-05-17,98.4375,99.0,98.09375,98.8125,32804.0
1991-05-20,98.75,98.78125,98.625,98.65625,8814.0
1991-05-21,98.71875,99.09375,98.59375,99.0625,20397.0
1991-05-22,99.03125,99.15625,98.875,98.9375,19963.0
1991-05-23,98.9375,99.0625,98.5625,98.6875,21856.0
1991-05-24,98.65625,98.875,98.46875,98.78125,16036.0
1991-05-28,98.84375,99.03125,98.84375,99.03125,11579.0
1991-05-29,99.0,99.15625,98.9375,99.0,14076.0
1991-05-30,98.96875,99.40625,98.90625,99.40625,24918.0
1991-05-31,99.375,99.40625,98.90625,99.09375,19679.0
1991-06-03,99.0625,99.0625,98.59375,98.59375,14046.0
1991-06-04,98.6875,98.78125,98.53125,98.625,5278.0
1991-06-05,98.4375,98.53125,98.28125,98.34375,7422.0
1991-06-06,98.375,98.4375,98.0,98.09375,4396.0
1991-06-07,98.03125,98.03125,97.5,97.71875,7222.0
1991-06-10,97.71875,97.84375,97.625,97.6875,3497.0
1991-06-11,97.5625,97.8125,97.53125,97.75,1634.0
1991-06-12,97.59375,97.59375,97.25,97.28125,1191.0
1991-06-13,97.375,97.46875,96.78125,97.40625,6151.0
1991-06-14,97.5,97.8125,97.5,97.71875,2432.0
1991-06-17,97.84375,97.84375,97.6875,97.6875,3255.0
1991-06-18,97.59375,97.90625,97.53125,97.5625,5191.0
1991-06-19,97.53125,97.5625,97.375,97.4375,1854.0
1991-06-20,96.8125,97.3125,96.78125,97.0625,19991.0
1991-06-21,97.09375,97.1875,96.84375,96.875,12026.0
1991-06-24,96.84375,96.96875,96.65625,96.84375,9828.0
1991-06-25,96.84375,96.9375,96.65625,96.84375,16001.0
1991-06-26,96.78125,97.0625,96.78125,96.84375,12681.0
1991-06-27,96.84375,97.09375,96.75,97.0,18555.0
1991-06-28,97.0,97.65625,96.96875,97.5,24428.0
1991-07-01,97.59375,97.625,97.3125,97.40625,17086.0
1991-07-02,97.40625,97.4375,97.28125,97.375,9848.0
1991-07-03,97.375,97.5625,97.25,97.5,11595.0
1991-07-05,97.53125,97.5625,96.8125,96.875,12805.0
1991-07-08,96.84375,97.0,96.78125,96.96875,12932.0
1991-07-09,96.96875,97.0625,96.8125,96.84375,14796.0
1991-07-10,96.875,97.0,96.8125,96.96875,11677.0
1991-07-11,97.03125,97.34375,96.9375,97.34375,11356.0
1991-07-12,97.34375,97.78125,97.3125,97.6875,24817.0
1991-07-15,97.65625,97.6875,97.46875,97.65625,10989.0
1991-07-16,97.59375,97.75,97.5,97.59375,14289.0
1991-07-17,97.5625,97.6875,97.34375,97.40625,12464.0
1991-07-18,97.34375,97.46875,97.28125,97.375,12657.0
1991-07-19,97.46875,97.71875,97.4375,97.5625,11085.0
1991-07-22,97.5625,97.625,97.40625,97.59375,7484.0
1991-07-23,97.59375,97.59375,97.375,97.375,11723.0
1991-07-24,97.40625,98.0,97.375,97.96875,19574.0
1991-07-25,97.9375,98.28125,97.90625,98.25,18865.0
1991-07-26,98.1875,98.46875,98.125,98.25,18045.0
1991-07-29,98.21875,98.3125,98.09375,98.15625,8666.0
1991-07-30,98.15625,98.25,98.09375,98.1875,14036.0
1991-07-31,98.21875,98.46875,98.21875,98.46875,19700.0
1991-08-01,98.5625,98.59375,98.1875,98.25,21550.0
1991-08-02,98.375,99.3125,98.34375,99.28125,33193.0
1991-08-05,99.25,99.375,99.125,99.34375,14753.0
1991-08-06,99.375,100.0,99.25,99.875,36187.0
1991-08-07,99.8125,100.0625,99.71875,99.875,27841.0
1991-08-08,99.8125,100.0,99.46875,99.5625,26575.0
1991-08-09,99.5,99.75,99.40625,99.5625,19700.0
1991-08-12,99.625,99.78125,99.5625,99.75,11763.0
1991-08-13,99.78125,100.15625,99.53125,100.0,24183.0
1991-08-14,100.03125,100.75,100.03125,100.65625,39367.0
1991-08-15,100.65625,100.90625,100.3125,100.4375,34171.0
1991-08-16,100.46875,100.6875,100.28125,100.5625,25596.0
1991-08-19,100.59375,101.5,100.3125,100.5625,31010.0
1991-08-20,100.53125,100.8125,100.5,100.75,21141.0
1991-08-21,100.78125,100.90625,100.53125,100.75,32401.0
1991-08-22,100.8125,101.0,100.75,100.90625,20867.0
1991-08-23,100.90625,100.90625,100.15625,100.28125,29170.0
1991-08-26,100.3125,100.34375,100.0,100.0,21482.0
1991-08-27,100.03125,100.21875,100.0,100.1875,12748.0
1991-08-28,100.25,100.84375,100.21875,100.78125,39245.0
1991-08-29,100.75,101.34375,100.71875,101.21875,35614.0
1991-08-30,101.125,101.15625,100.59375,100.78125,11593.0
1991-09-03,100.9375,100.96875,100.71875,100.875,5432.0
1991-09-04,100.875,101.03125,100.75,100.8125,9089.0
1991-09-05,100.84375,100.875,100.65625,100.65625,3511.0
1991-09-06,100.5625,101.21875,100.4375,101.21875,7541.0
1991-09-09,101.1875,101.5625,101.15625,101.46875,6373.0
1991-09-10,101.5,101.65625,101.375,101.40625,8248.0
1991-09-11,101.40625,101.5625,101.3125,101.34375,3549.0
1991-09-12,101.375,101.84375,101.375,101.84375,3518.0
1991-09-13,102.09375,102.375,101.84375,101.875,4012.0
1991-09-16,102.03125,102.15625,102.03125,102.125,2582.0
1991-09-17,102.15625,102.21875,101.9375,102.1875,1358.0
1991-09-18,102.21875,102.34375,102.0625,102.1875,1880.0
1991-09-19,102.1875,102.3125,102.0,102.28125,5493.0
1991-09-20,101.53125,101.96875,101.53125,101.75,20954.0
1991-09-23,101.71875,101.875,101.59375,101.84375,15239.0
1991-09-24,101.90625,102.03125,101.6875,101.78125,23759.0
1991-09-25,101.8125,101.90625,101.59375,101.71875,18110.0
1991-09-26,101.71875,101.90625,101.625,101.875,19269.0
1991-09-27,101.875,102.46875,101.875,102.40625,26843.0
1991-09-30,102.4375,102.65625,102.375,102.59375,21694.0
1991-10-01,102.65625,102.9375,102.5625,102.65625,19573.0
1991-10-02,102.78125,102.84375,102.53125,102.53125,14419.0
1991-10-03,102.53125,102.75,102.46875,102.53125,14500.0
1991-10-04,102.5,103.15625,102.3125,103.09375,31456.0
1991-10-07,103.15625,103.21875,103.0625,103.09375,15583.0
1991-10-08,103.09375,103.125,102.90625,102.9375,12759.0
1991-10-09,102.84375,102.90625,102.125,102.3125,28636.0
1991-10-10,102.3125,102.40625,101.65625,101.84375,42364.0
1991-10-11,101.875,102.8125,101.84375,102.71875,21855.0
1991-10-14,102.75,102.84375,102.53125,102.65625,3959.0
1991-10-15,102.65625,102.875,102.5625,102.84375,16704.0
1991-10-16,102.90625,103.0625,102.8125,102.84375,13449.0
1991-10-17,102.84375,102.96875,102.125,102.125,29521.0
1991-10-18,101.96875,102.59375,101.8125,102.4375,30431.0
1991-10-21,102.53125,102.53125,101.59375,101.78125,28488.0
1991-10-22,101.71875,101.875,101.15625,101.46875,44332.0
1991-10-23,101.46875,101.65625,101.21875,101.40625,22943.0
1991-10-24,101.4375,101.9375,101.4375,101.78125,22419.0
1991-10-25,101.71875,101.78125,101.46875,101.5,21321.0
1991-10-28,101.40625,101.84375,101.3125,101.84375,23018.0
1991-10-29,101.8125,102.875,101.8125,102.75,42542.0
1991-10-30,102.84375,103.0625,102.6875,102.875,30984.0
1991-10-31,102.84375,103.15625,102.6875,102.96875,25593.0
1991-11-01,102.90625,103.375,102.8125,102.90625,24873.0
1991-11-04,102.71875,102.8125,102.53125,102.8125,18257.0
1991-11-05,102.78125,102.90625,102.34375,102.40625,25641.0
1991-11-06,102.34375,102.875,102.1875,102.53125,31565.0
1991-11-07,102.53125,103.28125,102.53125,103.25,25446.0
1991-11-08,103.28125,103.5625,103.03125,103.28125,37703.0
1991-11-11,103.1875,103.40625,103.1875,103.40625,4811.0
1991-11-12,103.40625,103.6875,103.40625,103.625,20017.0
1991-11-13,103.71875,103.71875,102.5625,103.1875,47529.0
1991-11-14,103.25,103.875,103.09375,103.625,31215.0
1991-11-15,103.625,103.84375,103.53125,103.6875,32386.0
1991-11-18,103.9375,104.0,103.65625,103.6875,21937.0
1991-11-19,103.625,103.8125,103.46875,103.5625,40344.0
1991-11-20,103.34375,103.5625,103.1875,103.4375,24766.0
1991-11-21,103.53125,103.78125,103.15625,103.28125,30254.0
1991-11-22,103.21875,103.3125,102.9375,103.0,28951.0
1991-11-25,103.09375,103.09375,102.84375,102.84375,26135.0
1991-11-26,102.8125,103.28125,102.78125,103.1875,38210.0
1991-11-27,103.25,103.25,102.75,103.21875,36788.0
1991-11-29,103.34375,103.53125,103.34375,103.46875,7598.0
1991-12-02,103.5,103.90625,103.46875,103.90625,10090.0
1991-12-03,104.0,104.34375,103.9375,104.34375,9068.0
1991-12-04,104.375,105.1875,104.25,105.1875,9539.0
1991-12-05,105.09375,105.15625,104.8125,104.84375,13133.0
1991-12-06,104.71875,105.4375,104.40625,104.40625,7021.0
1991-12-09,104.625,104.8125,104.59375,104.8125,3062.0
1991-12-10,104.84375,105.21875,104.8125,104.84375,6684.0
1991-12-11,104.96875,105.0625,104.78125,104.8125,4935.0
1991-12-12,104.9375,105.0625,104.71875,105.0,2694.0
1991-12-13,105.0625,105.0625,104.6875,104.71875,6151.0
1991-12-16,104.8125,104.875,104.71875,104.84375,2324.0
1991-12-17,105.03125,105.03125,104.8125,105.03125,2397.0
1991-12-18,105.09375,105.15625,104.9375,105.0,1870.0
1991-12-19,105.03125,105.40625,105.03125,105.40625,1237.0
1991-12-20,104.8125,105.65625,104.71875,105.5625,33793.0
1991-12-23,105.5625,106.28125,105.53125,106.03125,20784.0
1991-12-24,106.09375,106.15625,105.8125,106.125,8338.0
1991-12-26,106.125,106.46875,106.09375,106.34375,6739.0
1991-12-27,106.375,106.5625,106.25,106.5,13804.0
1991-12-30,106.4375,107.03125,106.40625,106.96875,15718.0
1991-12-31,107.09375,107.53125,106.9375,107.28125,15046.0
1992-01-02,107.34375,107.375,106.40625,106.625,36405.0
1992-01-03,106.65625,106.71875,105.9375,106.28125,44019.0
1992-01-06,106.28125,106.65625,106.25,106.5,22093.0
1992-01-07,106.53125,106.96875,106.4375,106.90625,25897.0
1992-01-08,106.875,106.96875,106.53125,106.65625,28487.0
1992-01-09,106.75,107.03125,106.09375,106.46875,58777.0
1992-01-10,106.5,106.53125,105.8125,105.9375,48210.0
1992-01-13,105.90625,106.0,105.375,105.40625,40283.0
1992-01-14,105.21875,105.28125,103.75,104.625,78820.0
1992-01-15,104.5625,104.84375,104.0625,104.5625,51396.0
1992-01-16,104.46875,104.625,103.8125,103.90625,52093.0
1992-01-17,103.75,104.34375,103.75,104.28125,36803.0
1992-01-20,104.25,104.75,104.25,104.71875,4012.0
1992-01-21,104.75,105.15625,104.59375,105.09375,33646.0
1992-01-22,105.03125,105.09375,104.40625,104.78125,40083.0
1992-01-23,104.6875,104.71875,104.0,104.0,38781.0
1992-01-24,103.84375,104.03125,103.71875,103.8125,43247.0
1992-01-27,103.84375,104.15625,103.6875,103.875,23993.0
1992-01-28,103.75,104.65625,103.75,104.5625,40454.0
1992-01-29,104.53125,105.0,103.6875,103.71875,72125.0
1992-01-30,103.75,104.1875,103.21875,103.40625,56208.0
1992-01-31,103.4375,103.78125,103.375,103.53125,27901.0
1992-02-03,103.65625,103.875,103.0,103.1875,37764.0
1992-02-04,103.15625,103.78125,103.15625,103.78125,36142.0
1992-02-05,103.84375,104.40625,103.8125,104.34375,44394.0
1992-02-06,104.5,104.9375,104.25,104.34375,61625.0
1992-02-07,104.28125,105.125,104.03125,104.40625,67474.0
1992-02-10,104.46875,104.5,104.15625,104.375,18541.0
1992-02-11,104.375,104.5,103.9375,104.1875,29845.0
1992-02-12,104.1875,104.21875,103.78125,103.84375,30848.0
1992-02-13,103.84375,103.875,102.75,103.03125,58957.0
1992-02-14,103.03125,103.15625,102.3125,103.0625,38282.0
1992-02-18,103.3125,103.46875,102.53125,102.65625,39567.0
1992-02-19,102.5625,103.125,102.3125,103.03125,41468.0
1992-02-20,103.125,103.34375,102.96875,103.09375,31323.0
1992-02-21,103.09375,103.15625,102.65625,102.84375,34543.0
1992-02-24,102.84375,102.96875,102.65625,102.71875,21484.0
1992-02-25,102.65625,103.40625,102.65625,102.96875,45113.0
1992-02-26,102.875,103.84375,102.78125,103.8125,45535.0
1992-02-27,103.8125,103.90625,103.40625,103.625,43799.0
1992-02-28,103.65625,104.1875,103.5625,104.15625,28684.0
1992-03-02,104.15625,104.28125,103.28125,103.34375,29365.0
1992-03-03,103.125,103.3125,102.625,103.0625,17127.0
1992-03-04,103.0,103.1875,102.78125,103.15625,4300.0
1992-03-05,102.9375,102.96875,102.59375,102.59375,13253.0
1992-03-06,102.5,103.0,101.96875,102.90625,15386.0
1992-03-09,102.90625,103.34375,102.90625,103.34375,4948.0
1992-03-10,103.375,103.59375,103.3125,103.34375,3124.0
1992-03-11,103.28125,103.34375,102.78125,102.8125,1984.0
1992-03-12,102.65625,102.65625,102.03125,102.0625,4603.0
1992-03-13,102.09375,102.46875,101.5,101.5625,5142.0
1992-03-16,101.53125,101.78125,101.5,101.59375,3961.0
1992-03-17,101.40625,102.15625,101.375,102.125,7744.0
1992-03-18,102.125,102.1875,101.96875,102.15625,491.0
1992-03-19,102.34375,102.65625,102.3125,102.4375,1552.0
1992-03-20,102.65625,102.65625,102.0625,102.125,1898.0
1992-03-23,100.96875,101.125,100.875,101.0625,10878.0
1992-03-24,101.0625,101.8125,101.0625,101.78125,24339.0
1992-03-25,101.8125,102.09375,101.65625,101.875,28523.0
1992-03-26,101.78125,102.0,101.40625,101.46875,27191.0
1992-03-27,101.375,101.875,101.1875,101.65625,27870.0
1992-03-30,101.6875,101.90625,101.5,101.71875,24183.0
1992-03-31,101.71875,101.78125,101.375,101.6875,33439.0
1992-04-01,101.71875,102.40625,101.53125,102.34375,37287.0
1992-04-02,102.40625,102.40625,102.0625,102.1875,24268.0
1992-04-03,102.28125,102.78125,102.25,102.6875,40066.0
1992-04-06,102.6875,102.875,102.65625,102.75,16625.0
1992-04-07,102.65625,102.8125,102.5,102.71875,22136.0
1992-04-08,102.78125,103.03125,102.40625,102.4375,27941.0
1992-04-09,102.59375,103.34375,102.40625,103.28125,42385.0
1992-04-10,103.25,103.375,102.65625,103.125,40407.0
1992-04-13,103.15625,103.4375,103.0625,103.375,796.0
1992-04-14,,,,,
1992-04-15,103.46875,103.5,103.15625,103.1875,14429.0
1992-04-16,102.90625,103.0,102.59375,102.625,18774.0
1992-04-20,102.28125,102.34375,101.71875,101.75,26109.0
1992-04-21,101.71875,102.09375,101.71875,101.875,31225.0
1992-04-22,101.90625,102.15625,101.875,101.9375,18805.0
1992-04-23,101.9375,101.96875,101.5,101.78125,32941.0
1992-04-24,101.875,102.3125,101.875,102.125,24290.0
1992-04-27,102.21875,102.21875,101.78125,101.8125,20091.0
1992-04-28,101.75,102.15625,101.53125,102.03125,38079.0
1992-04-29,102.09375,102.125,101.71875,101.84375,21464.0
1992-04-30,101.8125,101.9375,101.65625,101.71875,26835.0
1992-05-01,101.84375,102.3125,101.84375,102.28125,26378.0
1992-05-04,102.25,102.28125,101.9375,102.09375,13515.0
1992-05-05,102.125,102.28125,101.96875,102.21875,19868.0
1992-05-06,102.375,102.71875,102.1875,102.65625,34943.0
1992-05-07,102.6875,102.78125,102.40625,102.46875,31880.0
1992-05-08,102.71875,103.09375,102.34375,103.0625,50017.0
1992-05-11,103.09375,103.25,103.0,103.0625,15893.0
1992-05-12,103.09375,103.625,103.09375,103.46875,39175.0
1992-05-13,103.4375,103.8125,103.3125,103.5625,37079.0
1992-05-14,103.5625,103.6875,103.4375,103.5,24464.0
1992-05-15,103.46875,104.0625,103.3125,104.03125,33635.0
1992-05-18,103.875,104.15625,103.84375,104.03125,30790.0
1992-05-19,104.0625,104.59375,103.96875,104.59375,25854.0
1992-05-20,104.5625,104.8125,104.1875,104.21875,37189.0
1992-05-21,104.125,104.125,103.375,103.40625,48969.0
1992-05-22,103.25,103.75,103.25,103.65625,14909.0
1992-05-26,103.53125,103.53125,102.75,102.84375,45293.0
1992-05-27,102.90625,103.09375,102.8125,103.03125,37165.0
1992-05-28,103.0625,103.5,103.0,103.5,37892.0
1992-05-29,103.59375,104.0,103.5,103.8125,31385.0
1992-06-01,103.8125,103.8125,103.15625,103.375,16654.0
1992-06-02,103.5,103.8125,103.1875,103.8125,12606.0
1992-06-03,103.84375,103.875,103.59375,103.875,17826.0
1992-06-04,103.875,103.90625,103.6875,103.84375,9460.0
1992-06-05,103.78125,104.3125,103.71875,104.15625,6658.0
1992-06-08,104.09375,104.1875,104.0,104.1875,2498.0
1992-06-09,104.15625,104.34375,104.0,104.0,5017.0
1992-06-10,104.0,104.09375,103.875,103.96875,9338.0
1992-06-11,103.96875,104.21875,103.84375,104.15625,6107.0
1992-06-12,104.25,104.75,104.25,104.40625,7301.0
1992-06-15,104.46875,104.59375,104.375,104.46875,4090.0
1992-06-16,104.46875,104.96875,104.3125,104.78125,6296.0
1992-06-17,105.0,105.03125,104.75,104.96875,1388.0
1992-06-18,105.1875,105.34375,105.15625,105.1875,4027.0
1992-06-19,105.0,105.09375,104.75,104.8125,3237.0
1992-06-22,103.65625,103.90625,103.59375,103.6875,13726.0
1992-06-23,103.625,103.6875,103.375,103.4375,24447.0
1992-06-24,103.53125,103.96875,103.53125,103.84375,23697.0
1992-06-25,103.8125,104.28125,103.8125,104.28125,31621.0
1992-06-26,104.3125,104.4375,104.0625,104.21875,21471.0
1992-06-29,104.25,104.5625,104.21875,104.46875,25225.0
1992-06-30,104.5,104.53125,104.25,104.375,31044.0
1992-07-01,104.40625,104.6875,104.21875,104.5625,31519.0
1992-07-02,104.65625,106.15625,104.59375,105.8125,50136.0
1992-07-06,105.78125,106.15625,105.75,105.9375,34185.0
1992-07-07,105.96875,106.34375,105.9375,106.1875,33163.0
1992-07-08,106.25,106.375,105.84375,106.03125,35882.0
1992-07-09,106.0625,106.0625,105.8125,106.0625,24900.0
1992-07-10,106.15625,106.5625,105.96875,106.0,34569.0
1992-07-13,105.96875,106.0625,105.625,105.78125,23459.0
1992-07-14,105.75,105.90625,105.625,105.84375,39058.0
1992-07-15,105.84375,106.40625,105.84375,106.34375,36951.0
1992-07-16,106.5,106.59375,105.90625,106.53125,48775.0
1992-07-17,106.53125,106.5625,106.25,106.375,32588.0
1992-07-20,106.375,107.0,106.1875,106.46875,22430.0
1992-07-21,106.40625,106.6875,106.34375,106.59375,24314.0
1992-07-22,106.5625,106.96875,106.4375,106.9375,31122.0
1992-07-23,106.90625,107.9375,106.875,107.90625,45609.0
1992-07-24,107.9375,108.0,107.4375,107.78125,35684.0
1992-07-27,107.78125,108.34375,107.75,108.125,35660.0
1992-07-28,108.1875,108.75,108.09375,108.53125,47873.0
1992-07-29,108.53125,109.25,108.46875,108.625,46736.0
1992-07-30,108.5,108.5,107.46875,107.84375,66600.0
1992-07-31,108.0,108.3125,107.59375,107.75,64505.0
1992-08-03,107.625,107.75,107.28125,107.625,39441.0
1992-08-04,107.6875,108.21875,107.625,108.21875,35735.0
1992-08-05,108.25,108.78125,108.15625,108.3125,64548.0
1992-08-06,108.375,108.53125,108.09375,108.25,57260.0
1992-08-07,108.25,109.21875,107.90625,109.03125,72281.0
1992-08-10,109.03125,109.5625,109.03125,109.46875,27995.0
1992-08-11,109.5,109.9375,109.21875,109.65625,49003.0
1992-08-12,109.78125,109.90625,109.40625,109.53125,46196.0
1992-08-13,109.5625,109.875,108.78125,108.84375,55105.0
1992-08-14,108.84375,109.3125,108.75,109.125,31745.0
1992-08-17,109.1875,109.21875,108.6875,108.90625,21313.0
1992-08-18,109.0,109.625,108.96875,109.5,39155.0
1992-08-19,109.5,109.5625,109.28125,109.53125,20567.0
1992-08-20,109.625,109.6875,109.34375,109.65625,25548.0
1992-08-21,109.5625,110.1875,108.90625,109.125,57322.0
1992-08-24,109.125,109.21875,108.0,108.03125,54349.0
1992-08-25,107.96875,108.375,107.625,107.6875,57779.0
1992-08-26,107.65625,108.125,107.625,108.09375,45494.0
1992-08-27,108.21875,108.625,108.21875,108.40625,57034.0
1992-08-28,108.53125,108.75,108.375,108.5625,40114.0
1992-08-31,108.5,108.8125,108.46875,108.78125,21247.0
1992-09-01,108.8125,109.28125,108.75,109.28125,27287.0
1992-09-02,109.28125,109.65625,109.28125,109.5,27373.0
1992-09-03,109.46875,109.5,109.21875,109.4375,21461.0
1992-09-04,109.4375,110.78125,109.40625,110.46875,19583.0
1992-09-08,110.8125,111.1875,110.71875,111.1875,12168.0
1992-09-09,111.125,111.1875,110.9375,110.96875,16592.0
1992-09-10,110.8125,111.0625,110.6875,111.0625,9587.0
1992-09-11,110.96875,111.3125,110.59375,110.65625,8647.0
1992-09-14,111.28125,111.28125,110.8125,111.03125,5208.0
1992-09-15,111.0,111.0,110.34375,110.5,14240.0
1992-09-16,110.65625,110.71875,110.03125,110.40625,14611.0
1992-09-17,110.53125,110.59375,110.3125,110.4375,3955.0
1992-09-18,110.5,110.5625,110.28125,110.53125,11131.0
1992-09-21,110.375,110.375,109.96875,110.28125,12976.0
1992-09-22,108.90625,108.90625,108.125,108.25,44243.0
1992-09-23,108.0625,108.25,107.65625,107.6875,60804.0
1992-09-24,107.71875,108.40625,107.71875,108.375,36248.0
1992-09-25,108.4375,109.09375,108.28125,108.96875,51092.0
1992-09-28,108.90625,109.40625,108.78125,109.34375,23067.0
1992-09-29,109.3125,109.4375,109.125,109.28125,33506.0
1992-09-30,109.1875,109.375,109.125,109.21875,33851.0
1992-10-01,109.21875,110.25,109.21875,110.15625,72749.0
1992-10-02,110.0,110.1875,109.0,109.96875,63110.0
1992-10-05,109.96875,110.625,109.875,110.09375,52624.0
1992-10-06,110.03125,110.1875,109.53125,109.5625,55318.0
1992-10-07,109.53125,109.625,108.3125,108.34375,66701.0
1992-10-08,108.3125,108.9375,108.3125,108.84375,73520.0
1992-10-09,108.96875,109.0,108.0625,108.21875,58696.0
1992-10-12,108.5,108.625,108.21875,108.28125,9887.0
